CSV File for the City3 on the year
1 - Day D 
2 - Energy Consumed on the Day D 
3 - Energy Produced on the Day D 
4 - Energy Consumed since the beginning of the year 
5 - Energy Produced since the beginning of the year 
6 - Energy Lost since the beginning of the year on lines starting from the city
 
1 ; 3.707700420091839E8  ; 2.3556326326255807E11  ; 0.0 ; 0.0 ; 0.0
2 ; 3.709405982381195E8  ; 2.3553667090963324E11  ; 3.707700420091839E8 ; 2.3556326326255807E11 ; 131366.30999999598
3 ; 3.7112817211139953E8  ; 2.3551261341110553E11  ; 7.417106402473034E8 ; 4.710999341721913E11 ; 262732.61999999196
4 ; 3.7129736752700907E8  ; 2.3548891651783105E11  ; 1.112838812358703E9 ; 7.066125475832969E11 ; 394098.92999998794
5 ; 3.7143193590124935E8  ; 2.354658329209543E11  ; 1.484136179885712E9 ; 9.421014641011279E11 ; 525465.2399999839
6 ; 3.71590339184503E8  ; 2.35444576003223E11  ; 1.8555681157869613E9 ; 1.1775672970220823E12 ; 656831.5499999799
7 ; 3.717251811318207E8  ; 2.3542565672203955E11  ; 2.227158454971464E9 ; 1.4130118730253052E12 ; 788197.8599999759
8 ; 3.7185032433859026E8  ; 2.3540709447496143E11  ; 2.598883636103285E9 ; 1.6484375297473447E12 ; 919564.1699999719
9 ; 3.7195801115640837E8  ; 2.35390080260547E11  ; 2.970733960441875E9 ; 1.8838446242223062E12 ; 1050930.4799999679
10 ; 3.7207364578527474E8  ; 2.3537324398112503E11  ; 3.3426919715982833E9 ; 2.119234704482853E12 ; 1182296.7899999637
11 ; 3.7218809162310463E8  ; 2.353584655403629E11  ; 3.7147656173835583E9 ; 2.354607948463978E12 ; 1313663.0999999596
12 ; 3.7228421603948194E8  ; 2.35344994871693E11  ; 4.086953709006663E9 ; 2.589966414004341E12 ; 1445029.4099999554
13 ; 3.723937199602045E8  ; 2.3533346546401804E11  ; 4.4592379250461445E9 ; 2.8253114088760337E12 ; 1576395.7199999513
