CSV File for the City2 on the year
1 - Day D 
2 - Energy Consumed on the Day D 
3 - Energy Produced on the Day D 
4 - Energy Consumed since the beginning of the year 
5 - Energy Produced since the beginning of the year 
6 - Energy Lost since the beginning of the year on lines starting from the city
 
1 ; 1.6972068657942213E7  ; 2.720303744775383E7  ; 0.0 ; 0.0 ; 0.0
2 ; 1.682795162702704E7  ; 2.701203439601163E7  ; 1.6972068657942213E7 ; 2.720303744775383E7 ; 0.0
3 ; 1.6691580251751516E7  ; 2.7004760659169827E7  ; 3.3800020284969255E7 ; 5.421507184376546E7 ; 0.0
4 ; 1.6549727183909819E7  ; 2.6657265518541373E7  ; 5.049160053672077E7 ; 8.121983250293529E7 ; 0.0
5 ; 1.6409182629400665E7  ; 2.67691500900373E7  ; 6.7041327720630586E7 ; 1.0787709802147666E8 ; 0.0
6 ; 1.627006582542983E7  ; 2.6624836569890797E7  ; 8.345051035003126E7 ; 1.3464624811151397E8 ; 0.0
7 ; 1.6141010027098708E7  ; 2.6205334076263957E7  ; 9.972057617546108E7 ; 1.6127108468140477E8 ; 0.0
8 ; 1.6014426390078845E7  ; 2.6197969047347095E7  ; 1.158615862025598E8 ; 1.8747641875766873E8 ; 0.0
9 ; 1.5890873071879469E7  ; 2.5881370015775952E7  ; 1.3187601259263864E8 ; 2.1367438780501583E8 ; 0.0
10 ; 1.5762039980776653E7  ; 2.5537630827803306E7  ; 1.4776688566451812E8 ; 2.3955575782079178E8 ; 0.0
11 ; 1.564434802891782E7  ; 2.5301100098196935E7  ; 1.635289256452948E8 ; 2.650933886485951E8 ; 0.0
12 ; 1.5520946029322738E7  ; 2.5287718693226628E7  ; 1.791732736742126E8 ; 2.90394488746792E8 ; 0.0
13 ; 1.540239371933179E7  ; 2.5124543525505908E7  ; 1.9469421970353535E8 ; 3.1568220744001865E8 ; 0.0
14 ; 1.5296575272704253E7  ; 2.505093049377211E7  ; 2.1009661342286715E8 ; 3.4080675096552455E8 ; 0.0
15 ; 1.5185103645257743E7  ; 2.5004268457169894E7  ; 2.253931886955714E8 ; 3.6585768145929664E8 ; 0.0
16 ; 1.5070025132495793E7  ; 2.4722433398410223E7  ; 2.4057829234082913E8 ; 3.9086194991646653E8 ; 0.0
17 ; 1.4969829004210388E7  ; 2.4437700783738002E7  ; 2.5564831747332492E8 ; 4.1558438331487674E8 ; 0.0
18 ; 1.486323662088361E7  ; 2.4373888585388966E7  ; 2.706181464775353E8 ; 4.4002208409861475E8 ; 0.0
19 ; 1.477279940280884E7  ; 2.419743367335205E7  ; 2.854813830984189E8 ; 4.643959726840037E8 ; 0.0
20 ; 1.4671616625226663E7  ; 2.4021803951823425E7  ; 3.0025418250122774E8 ; 4.885934063573558E8 ; 0.0
21 ; 1.4586936485703101E7  ; 2.4042984246807434E7  ; 3.149257991264544E8 ; 5.126152103091792E8 ; 0.0
22 ; 1.4493154989865432E7  ; 2.3602393803217225E7  ; 3.295127356121575E8 ; 5.3665819455598664E8 ; 0.0
23 ; 1.4414242298862265E7  ; 2.3653858299019475E7  ; 3.4400589060202295E8 ; 5.602605883592038E8 ; 0.0
24 ; 1.433682434538661E7  ; 2.3120735095716998E7  ; 3.584201329008852E8 ; 5.839144466582233E8 ; 0.0
25 ; 1.4262289361551302E7  ; 2.328530909078158E7  ; 3.7275695724627185E8 ; 6.070351817539402E8 ; 0.0
26 ; 1.418655803014524E7  ; 2.2989263886166066E7  ; 3.8701924660782313E8 ; 6.303204908447218E8 ; 0.0
27 ; 1.411573275836965E7  ; 2.2823896100147594E7  ; 4.0120580463796836E8 ; 6.533097547308879E8 ; 0.0
28 ; 1.4056380010808254E7  ; 2.276562218703911E7  ; 4.15321537396338E8 ; 6.761336508310355E8 ; 0.0
29 ; 1.3988913181846114E7  ; 2.260882524453772E7  ; 4.293779174071462E8 ; 6.988992730180746E8 ; 0.0
30 ; 1.3919744287970154E7  ; 2.268078730905695E7  ; 4.4336683058899236E8 ; 7.215080982626123E8 ; 0.0
31 ; 1.3861558171202438E7  ; 2.2467822751210127E7  ; 4.572865748769625E8 ; 7.441888855716693E8 ; 0.0
32 ; 1.3802583954938991E7  ; 2.2331552661294334E7  ; 4.711481330481649E8 ; 7.666567083228794E8 ; 0.0
33 ; 1.3770082377916843E7  ; 2.230630566721125E7  ; 4.849507170031039E8 ; 7.889882609841738E8 ; 0.0
34 ; 1.382432837755162E7  ; 2.220770907694567E7  ; 4.987207993810208E8 ; 8.112945666513851E8 ; 0.0
35 ; 1.3881054314663665E7  ; 2.2420965576205645E7  ; 5.125451277585724E8 ; 8.335022757283307E8 ; 0.0
36 ; 1.3933241827627614E7  ; 2.260755336542905E7  ; 5.2642618207323605E8 ; 8.559232413045363E8 ; 0.0
37 ; 1.39937740031006E7  ; 2.2911770421508208E7  ; 5.403594239008636E8 ; 8.785307946699654E8 ; 0.0
