CSV File for the City1 on the year
1 - Day D 
2 - Energy Consumed on the Day D 
3 - Energy Produced on the Day D 
4 - Energy Consumed since the beginning of the year 
5 - Energy Produced since the beginning of the year 
6 - Energy Lost since the beginning of the year on lines starting from the city
 
1 ; 1.9400951813996624E7  ; 1.2135623507563418E8  ; 0.0 ; 0.0 ; 0.0
2 ; 1.9232848786776356E7  ; 1.2141145254138944E8  ; 1.9400951813996624E7 ; 1.2135623507563418E8 ; 342482.00000000006
3 ; 1.90661653218676E7  ; 1.207425549855931E8  ; 3.863380060077298E7 ; 2.4276768761702362E8 ; 684964.0000000001
4 ; 1.8915150718343284E7  ; 1.2128795379303394E8  ; 5.769996592264058E7 ; 3.635102426026167E8 ; 1027446.0000000002
5 ; 1.8751076274022605E7  ; 1.2029936202642907E8  ; 7.661511664098386E7 ; 4.847981963956507E8 ; 1369928.0000000002
6 ; 1.8603647604635794E7  ; 1.201524038019179E8  ; 9.536619291500647E7 ; 6.050975584220798E8 ; 1712410.0000000002
7 ; 1.8448218632842857E7  ; 1.2083210210771511E8  ; 1.1396984051964226E8 ; 7.252499622239977E8 ; 2054892.0000000002
8 ; 1.8305115989994887E7  ; 1.2012802421721312E8  ; 1.3241805915248512E8 ; 8.460820643317128E8 ; 2397374.0000000005
9 ; 1.8157648648589637E7  ; 1.201384893124689E8  ; 1.5072317514248002E8 ; 9.66210088548926E8 ; 2739856.0000000005
10 ; 1.8012131587853946E7  ; 1.2026799785460754E8  ; 1.6888082379106966E8 ; 1.086348577861395E9 ; 3082338.0000000005
11 ; 1.787636747437433E7  ; 1.198491694757384E8  ; 1.868929553789236E8 ; 1.2066165757160025E9 ; 3424820.0000000005
12 ; 1.7737620850809794E7  ; 1.2010085626642124E8  ; 2.0476932285329792E8 ; 1.326465745191741E9 ; 3767302.0000000005
13 ; 1.760243847716825E7  ; 1.1952864286628354E8  ; 2.225069437041077E8 ; 1.4465666014581623E9 ; 4109784.0000000005
14 ; 1.747496811226661E7  ; 1.1979560055232371E8  ; 2.4010938218127596E8 ; 1.5660952443244457E9 ; 4452266.000000001
15 ; 1.7345464312154945E7  ; 1.1942161369508591E8  ; 2.5758435029354256E8 ; 1.6858908448767695E9 ; 4794748.000000001
16 ; 1.7224623039209116E7  ; 1.194486600981742E8  ; 2.749298146056975E8 ; 1.8053124585718555E9 ; 5137230.000000001
17 ; 1.7110052759863187E7  ; 1.1944695067873463E8  ; 2.9215443764490664E8 ; 1.9247611186700296E9 ; 5479712.000000001
18 ; 1.6987091705944918E7  ; 1.1916356890599544E8  ; 3.0926449040476984E8 ; 2.0442080693487642E9 ; 5822194.000000001
19 ; 1.6869803690433264E7  ; 1.1869156123091334E8  ; 3.2625158211071473E8 ; 2.16337163825476E9 ; 6164676.000000001
20 ; 1.6769875182832142E7  ; 1.1880099555120909E8  ; 3.43121385801148E8 ; 2.282063199485673E9 ; 6507158.000000001
21 ; 1.6662698990223266E7  ; 1.1868660409985267E8  ; 3.598912609839801E8 ; 2.400864195036882E9 ; 6849640.000000001
22 ; 1.6569871162012696E7  ; 1.1869960762192835E8  ; 3.765539599742034E8 ; 2.5195507991367345E9 ; 7192122.000000001
23 ; 1.6477547879601857E7  ; 1.1870900688515839E8  ; 3.931238311362161E8 ; 2.6382504067586627E9 ; 7534604.000000001
24 ; 1.6382242608373571E7  ; 1.1903089180620188E8  ; 4.0960137901581794E8 ; 2.7569594136438212E9 ; 7877086.000000001
25 ; 1.629607307599617E7  ; 1.1866740261033402E8  ; 4.259836216241915E8 ; 2.875990305450023E9 ; 8219568.000000001
26 ; 1.6214362095968382E7  ; 1.1873113060508373E8  ; 4.422796947001877E8 ; 2.994657708060357E9 ; 8562050.000000002
27 ; 1.6136771723998604E7  ; 1.1836026296022376E8  ; 4.5849405679615605E8 ; 3.113388838665441E9 ; 8904532.000000002
28 ; 1.605987255890906E7  ; 1.1830330653429458E8  ; 4.7463082852015465E8 ; 3.2317491016256647E9 ; 9247014.000000002
29 ; 1.5984929000994112E7  ; 1.1830541430115236E8  ; 4.906907010790637E8 ; 3.3500524081599593E9 ; 9589496.000000002
30 ; 1.59157299610833E7  ; 1.1785785501047382E8  ; 5.066756300800578E8 ; 3.4683578224611115E9 ; 9931978.000000002
31 ; 1.584140471506329E7  ; 1.1790296461004245E8  ; 5.225913600411411E8 ; 3.5862156774715853E9 ; 1.0274460000000002E7
32 ; 1.5775649057674384E7  ; 1.1811827853022294E8  ; 5.384327647562044E8 ; 3.704118642081628E9 ; 1.0616942000000002E7
33 ; 1.573663169216667E7  ; 1.1755449935583003E8  ; 5.542084138138788E8 ; 3.8222369206118507E9 ; 1.0959424000000002E7
34 ; 1.580077669561968E7  ; 1.1773821982105558E8  ; 5.699450455060455E8 ; 3.939791419967681E9 ; 1.1301906000000002E7
35 ; 1.5866338803702638E7  ; 1.1755380676923716E8  ; 5.857458222016652E8 ; 4.0575296397887363E9 ; 1.1644388000000002E7
36 ; 1.5920777595068429E7  ; 1.180754417302893E8  ; 6.016121610053678E8 ; 4.1750834465579734E9 ; 1.1986870000000002E7
37 ; 1.5990803777351512E7  ; 1.1771759597791556E8  ; 6.175329386004362E8 ; 4.293158888288263E9 ; 1.2329352000000002E7
38 ; 1.6057239378180483E7  ; 1.1830669054917157E8  ; 6.335237423777877E8 ; 4.410876484266178E9 ; 1.2671834000000002E7
39 ; 1.6131359631709516E7  ; 1.1754977417684357E8  ; 6.495809817559682E8 ; 4.52918317481535E9 ; 1.3014316000000002E7
40 ; 1.6197380538429605E7  ; 1.1865020149242195E8  ; 6.657123413876777E8 ; 4.646732948992193E9 ; 1.3356798000000002E7
41 ; 1.6276026276735604E7  ; 1.1861411597096816E8  ; 6.819097219261073E8 ; 4.765383150484615E9 ; 1.3699280000000002E7
42 ; 1.6353288172382658E7  ; 1.1874601370242934E8  ; 6.98185748202843E8 ; 4.883997266455584E9 ; 1.4041762000000002E7
43 ; 1.6423346821399093E7  ; 1.182248012566043E8  ; 7.145390363752257E8 ; 5.002743280158013E9 ; 1.4384244000000002E7
44 ; 1.6504335052143637E7  ; 1.1874087912366875E8  ; 7.309623831966248E8 ; 5.120968081414618E9 ; 1.4726726000000002E7
45 ; 1.6590579192439443E7  ; 1.1939209228724459E8  ; 7.474667182487684E8 ; 5.239708960538286E9 ; 1.5069208000000002E7
46 ; 1.6676820873174237E7  ; 1.191555150393037E8  ; 7.640572974412079E8 ; 5.359101052825531E9 ; 1.5411690000000002E7
47 ; 1.6767329110226585E7  ; 1.1937026874831192E8  ; 7.807341183143821E8 ; 5.478256567864835E9 ; 1.5754172000000002E7
48 ; 1.6871079666736707E7  ; 1.1878059078769973E8  ; 7.975014474246087E8 ; 5.597626836613147E9 ; 1.6096654000000002E7
49 ; 1.697211545228286E7  ; 1.1922796509254317E8  ; 8.143725270913454E8 ; 5.7164074274008465E9 ; 1.6439136000000002E7
50 ; 1.7079315120801527E7  ; 1.1934920408717749E8  ; 8.313446425436283E8 ; 5.83563539249339E9 ; 1.6781618000000004E7
51 ; 1.7185175301000584E7  ; 1.1987106871878885E8  ; 8.484239576644299E8 ; 5.954984596580567E9 ; 1.7124100000000004E7
52 ; 1.730666691229389E7  ; 1.1935684878772637E8  ; 8.656091329654305E8 ; 6.074855665299356E9 ; 1.7466582000000004E7
53 ; 1.741754587154195E7  ; 1.1998160290221152E8  ; 8.829157998777244E8 ; 6.194212514087083E9 ; 1.7809064000000004E7
54 ; 1.754368178755332E7  ; 1.2009603414570132E8  ; 9.003333457492664E8 ; 6.314194116989294E9 ; 1.8151546000000004E7
55 ; 1.7669939071952384E7  ; 1.2027192242801674E8  ; 9.178770275368197E8 ; 6.434290151134995E9 ; 1.8494028000000004E7
56 ; 1.779406619411912E7  ; 1.2020116658371249E8  ; 9.35546966608772E8 ; 6.554562073563012E9 ; 1.8836510000000004E7
57 ; 1.7926906828774124E7  ; 1.2074078116143177E8  ; 9.533410328028911E8 ; 6.674763240146725E9 ; 1.9178992000000004E7
58 ; 1.8064769980689954E7  ; 1.2039166783591211E8  ; 9.712679396316652E8 ; 6.795504021308156E9 ; 1.9521474000000004E7
59 ; 1.8198949297926705E7  ; 1.2042328787476476E8  ; 9.893327096123552E8 ; 6.915895689144068E9 ; 1.9863956000000004E7
60 ; 1.834278332231278E7  ; 1.2059360721562175E8  ; 1.0075316589102819E9 ; 7.036318977018832E9 ; 2.0206438000000004E7
61 ; 1.8495035145760074E7  ; 1.20767903795497E8  ; 1.0258744422325947E9 ; 7.156912584234454E9 ; 2.0548920000000004E7
62 ; 1.8634639478574324E7  ; 1.2083064460357222E8  ; 1.0443694773783548E9 ; 7.277680488029951E9 ; 2.0891402000000004E7
63 ; 1.8779681642014362E7  ; 1.212392453807965E8  ; 1.0630041168569291E9 ; 7.398511132633523E9 ; 2.1233884000000004E7
64 ; 1.8932046669608466E7  ; 1.201091868516514E8  ; 1.0817837984989433E9 ; 7.519750378014319E9 ; 2.1576366000000004E7
65 ; 1.9078697695864588E7  ; 1.2103278396129055E8  ; 1.1007158451685517E9 ; 7.639859564865971E9 ; 2.1918848000000004E7
66 ; 1.925298300864039E7  ; 1.2227161189976269E8  ; 1.1197945428644164E9 ; 7.760892348827261E9 ; 2.2261330000000004E7
67 ; 1.9407241820994996E7  ; 1.2204772774266227E8  ; 1.1390475258730567E9 ; 7.883163960727024E9 ; 2.2603812000000004E7
68 ; 1.956578730099702E7  ; 1.2175916730034994E8  ; 1.1584547676940517E9 ; 8.0052116884696865E9 ; 2.2946294000000004E7
69 ; 1.9728050808806412E7  ; 1.2242994868280259E8  ; 1.1780205549950488E9 ; 8.126970855770037E9 ; 2.3288776000000004E7
70 ; 1.9906738986259934E7  ; 1.2327261522591753E8  ; 1.1977486058038552E9 ; 8.249400804452839E9 ; 2.3631258000000004E7
71 ; 2.0073959296596114E7  ; 1.2317894278581077E8  ; 1.217655344790115E9 ; 8.372673419678757E9 ; 2.3973740000000004E7
72 ; 2.024214531551584E7  ; 1.2322006945663863E8  ; 1.2377293040867112E9 ; 8.495852362464567E9 ; 2.4316222000000004E7
73 ; 2.0419971698417842E7  ; 1.2341959171814106E8  ; 1.257971449402227E9 ; 8.619072431921206E9 ; 2.4658704000000004E7
74 ; 2.0596640133424584E7  ; 1.2386347724291883E8  ; 1.2783914211006448E9 ; 8.742492023639347E9 ; 2.5001186000000004E7
75 ; 2.077808002254294E7  ; 1.2456533489528716E8  ; 1.2989880612340693E9 ; 8.866355500882265E9 ; 2.5343668000000004E7
76 ; 2.096599907299666E7  ; 1.2480178738669676E8  ; 1.3197661412566123E9 ; 8.990920835777552E9 ; 2.5686150000000004E7
77 ; 2.1141308507756025E7  ; 1.24906102029785E8  ; 1.340732140329609E9 ; 9.115722623164248E9 ; 2.6028632000000004E7
78 ; 2.1338173986231387E7  ; 1.2532028505405822E8  ; 1.361873448837365E9 ; 9.240628725194033E9 ; 2.6371114000000004E7
79 ; 2.151111828333979E7  ; 1.2529310972722197E8  ; 1.3832116228235962E9 ; 9.36594901024809E9 ; 2.6713596000000004E7
80 ; 2.1710457748121593E7  ; 1.2568665973409711E8  ; 1.404722741106936E9 ; 9.491242119975313E9 ; 2.7056078000000004E7
81 ; 2.189510408981985E7  ; 1.2577992811141753E8  ; 1.4264331988550575E9 ; 9.61692877970941E9 ; 2.7398560000000004E7
82 ; 2.2096128574706905E7  ; 1.2568378033749875E8  ; 1.4483283029448774E9 ; 9.742708707820827E9 ; 2.7741042000000004E7
83 ; 2.228858945493871E7  ; 1.2698293711746687E8  ; 1.4704244315195842E9 ; 9.868392488158327E9 ; 2.8083524000000004E7
84 ; 2.2479486169326536E7  ; 1.276696481281336E8  ; 1.4927130209745228E9 ; 9.995375425275793E9 ; 2.8426006000000004E7
