CSV File for the Network on Day 124
1 - Minute m 
2 - Power Consumed at minute m 
3 - Power Produced at minute m 
4 - Energy Consumed since the beginning of the day 
5 - Energy Produced since the beginning of the day 
6 - Energy Lost since the beginning of the day 
 
0 ; 4605075.9444123395 ; 2.111248940761953E8 ; 0.0 ; 0.0 ; 0.0
1 ; 4606805.9696192555 ; 2.114308093232053E8 ; 4605075.9444123395 ; 2.111248940761953E8 ; 356.14
2 ; 4613977.190436102 ; 2.1235428708094347E8 ; 9211881.914031595 ; 4.225557033994006E8 ; 712.28
3 ; 4618987.619431043 ; 2.1389533010936105E8 ; 1.3825859104467697E7 ; 6.34909990480344E8 ; 1068.42
4 ; 4620053.345723795 ; 2.1605394087919444E8 ; 1.844484672389874E7 ; 8.488053205897051E8 ; 1424.56
5 ; 4617983.889341009 ; 2.1883012155918247E8 ; 2.306490006962253E7 ; 1.0648592614688995E9 ; 1780.6999999999998
6 ; 4618911.922725553 ; 2.222238740046454E8 ; 2.768288395896354E7 ; 1.283689383028082E9 ; 2136.8399999999997
7 ; 4615958.003055946 ; 2.2623519974756706E8 ; 3.2301795881689094E7 ; 1.5059132570327272E9 ; 2492.9799999999996
8 ; 4614458.154203105 ; 2.3086409998830038E8 ; 3.691775388474504E7 ; 1.7321484567802944E9 ; 2849.1199999999994
9 ; 4614948.903614414 ; 2.3611057558900362E8 ; 4.153221203894814E7 ; 1.9630125567685947E9 ; 3205.2599999999993
10 ; 4611736.980204818 ; 2.4197462706888932E8 ; 4.614716094256256E7 ; 2.1991231323575983E9 ; 3561.399999999999
11 ; 4611859.551925998 ; 2.4845625460134935E8 ; 5.075889792276738E7 ; 2.4410977594264874E9 ; 3917.539999999999
12 ; 4606822.400023206 ; 2.555554580129918E8 ; 5.537075747469337E7 ; 2.689554014027837E9 ; 4273.679999999999
13 ; 4607080.556257019 ; 2.6327223678460404E8 ; 5.997757987471658E7 ; 2.9451094720408287E9 ; 4629.82
