CSV File for the Network on Day 100
1 - Minute m 
2 - Power Consumed at minute m 
3 - Power Produced at minute m 
4 - Energy Consumed since the beginning of the day 
5 - Energy Produced since the beginning of the day 
6 - Energy Lost since the beginning of the day 
 
0 ; 946350.0 ; 3.177069625868085E8 ; 0.0 ; 0.0 ; 0.0
1 ; 946350.0 ; 3.181620634828482E8 ; 946350.0 ; 3.177069625868085E8 ; 145.72
2 ; 946350.0 ; 3.1954389254720914E8 ; 1892700.0 ; 6.358690260696567E8 ; 291.44
3 ; 946350.0 ; 3.218524580364368E8 ; 2839050.0 ; 9.554129186168659E8 ; 437.15999999999997
4 ; 946350.0 ; 3.250877673462919E8 ; 3785400.0 ; 1.2772653766533027E9 ; 582.88
5 ; 946350.0 ; 3.292498269719852E8 ; 4731750.0 ; 1.6023531439995947E9 ; 728.6
6 ; 946350.0 ; 3.343386424726069E8 ; 5678100.0 ; 1.93160297097158E9 ; 874.32
7 ; 946350.0 ; 3.403542184402003E8 ; 6624450.0 ; 2.265941613444187E9 ; 1020.0400000000001
8 ; 946350.0 ; 3.472965584738773E8 ; 7570800.0 ; 2.6062958318843875E9 ; 1165.76
9 ; 946350.0 ; 3.55165665159318E8 ; 8517150.0 ; 2.953592390358265E9 ; 1311.48
10 ; 946350.0 ; 3.639615400539252E8 ; 9463500.0 ; 3.308758055517583E9 ; 1457.2
11 ; 946350.0 ; 3.7368418367783654E8 ; 1.040985E7 ; 3.672719595571508E9 ; 1602.92
12 ; 946350.0 ; 3.843335955109144E8 ; 1.13562E7 ; 4.0464037792493443E9 ; 1748.64
13 ; 946350.0 ; 3.9590977399575585E8 ; 1.230255E7 ; 4.430737374760259E9 ; 1894.3600000000001
14 ; 946350.0 ; 4.0841271654668105E8 ; 1.32489E7 ; 4.826647148756015E9 ; 2040.0800000000002
15 ; 946350.0 ; 4.218424195645777E8 ; 1.419525E7 ; 5.235059865302696E9 ; 2185.8
16 ; 946350.0 ; 4.36198878457403E8 ; 1.51416E7 ; 5.656902284867274E9 ; 2331.52
17 ; 946350.0 ; 4.514820876660664E8 ; 1.608795E7 ; 6.093101163324677E9 ; 2477.24
18 ; 946350.0 ; 4.676920406953573E8 ; 1.70343E7 ; 6.544583250990744E9 ; 2622.9599999999996
19 ; 946350.0 ; 4.8482873014951485E8 ; 1.798065E7 ; 7.012275291686101E9 ; 2768.6799999999994
20 ; 946350.0 ; 5.028921477719936E8 ; 1.8927E7 ; 7.497104021835616E9 ; 2914.399999999999
21 ; 946350.0 ; 5.2188228448893535E8 ; 1.987335E7 ; 7.99999616960761E9 ; 3060.119999999999
22 ; 946350.0 ; 5.417991304558306E8 ; 2.08197E7 ; 8.521878454096545E9 ; 3205.839999999999
23 ; 946350.0 ; 5.626426751068314E8 ; 2.176605E7 ; 9.063677584552376E9 ; 3351.5599999999986
24 ; 946350.0 ; 5.844129072061725E8 ; 2.27124E7 ; 9.626320259659206E9 ; 3497.2799999999984
25 ; 946350.0 ; 6.031739375957081E8 ; 2.365875E7 ; 1.021073316686538E10 ; 3642.999999999998
26 ; 946350.0 ; 6.03186397359615E8 ; 2.46051E7 ; 1.0813907104461088E10 ; 3788.719999999998
27 ; 946350.0 ; 6.031995814536396E8 ; 2.555145E7 ; 1.1417093501820704E10 ; 3934.439999999998
28 ; 946350.0 ; 6.032134764999831E8 ; 2.64978E7 ; 1.2020293083274343E10 ; 4080.1599999999976
29 ; 946350.0 ; 6.032280687211835E8 ; 2.744415E7 ; 1.2623506559774326E10 ; 4225.879999999997
30 ; 946350.0 ; 6.032433439934239E8 ; 2.83905E7 ; 1.322673462849551E10 ; 4371.599999999998
31 ; 946350.0 ; 6.032592878986268E8 ; 2.933685E7 ; 1.3829977972488934E10 ; 4517.319999999998
32 ; 946350.0 ; 6.032758857750018E8 ; 3.02832E7 ; 1.443323726038756E10 ; 4663.039999999998
33 ; 946350.0 ; 6.032931227657601E8 ; 3.122955E7 ; 1.5036513146162561E10 ; 4808.759999999998
34 ; 946350.0 ; 6.033109838657535E8 ; 3.21759E7 ; 1.5639806268928322E10 ; 4954.479999999999
35 ; 946350.0 ; 6.033294539658389E8 ; 3.312225E7 ; 1.6243117252794075E10 ; 5100.199999999999
36 ; 946350.0 ; 6.033485178948126E8 ; 3.40686E7 ; 1.6846446706759914E10 ; 5245.919999999999
37 ; 946350.0 ; 6.033681604588013E8 ; 3.501495E7 ; 1.7449795224654728E10 ; 5391.639999999999
38 ; 946350.0 ; 6.033883664780304E8 ; 3.59613E7 ; 1.805316338511353E10 ; 5537.36
39 ; 946350.0 ; 6.034091208209307E8 ; 3.690765E7 ; 1.865655175159156E10 ; 5683.08
40 ; 946350.0 ; 6.034304084355687E8 ; 3.7854E7 ; 1.925996087241249E10 ; 5828.8
41 ; 946350.0 ; 6.034522143784217E8 ; 3.880035E7 ; 1.986339128084806E10 ; 5974.52
42 ; 946350.0 ; 6.034745238405375E8 ; 3.97467E7 ; 2.0466843495226482E10 ; 6120.240000000001
43 ; 946350.0 ; 6.034973221711433E8 ; 4.069305E7 ; 2.107031801906702E10 ; 6265.960000000001
44 ; 946350.0 ; 6.035205948987815E8 ; 4.16394E7 ; 2.1673815341238163E10 ; 6411.680000000001
45 ; 946350.0 ; 6.035443277500728E8 ; 4.258575E7 ; 2.2277335936136944E10 ; 6557.4000000000015
