CSV File for the Network on Day 55
1 - Minute m 
2 - Power Consumed at minute m 
3 - Power Produced at minute m 
4 - Energy Consumed since the beginning of the day 
5 - Energy Produced since the beginning of the day 
6 - Energy Lost since the beginning of the day 
 
0 ; 3.15420466192824E7 ; 3.169678739735951E8 ; 0.0 ; 0.0 ; 0.0
1 ; 3.15420466192824E7 ; 3.17422005163041E8 ; 3.15420466192824E7 ; 3.169678739735951E8 ; 145.72
2 ; 3.15420466192824E7 ; 3.1880294505536306E8 ; 6.30840932385648E7 ; 6.34389879136636E8 ; 291.44
3 ; 3.15420466192824E7 ; 3.2111070867783964E8 ; 9.46261398578472E7 ; 9.531928241919991E8 ; 437.15999999999997
4 ; 3.15420466192824E7 ; 3.2434530963261795E8 ; 1.261681864771296E8 ; 1.2743035328698387E9 ; 582.88
5 ; 3.15420466192824E7 ; 3.2850675997713095E8 ; 1.57710233096412E8 ; 1.5986488425024567E9 ; 728.6
6 ; 3.15420466192824E7 ; 3.335950701147196E8 ; 1.892522797156944E8 ; 1.9271556024795876E9 ; 874.32
7 ; 3.15420466192824E7 ; 3.396102486976905E8 ; 2.207943263349768E8 ; 2.260750672594307E9 ; 1020.0400000000001
8 ; 3.15420466192824E7 ; 3.465523025448654E8 ; 2.523363729542592E8 ; 2.6003609212919974E9 ; 1165.76
9 ; 3.15420466192824E7 ; 3.5442123657542884E8 ; 2.838784195735416E8 ; 2.946913223836863E9 ; 1311.48
10 ; 3.15420466192824E7 ; 3.6321705376055837E8 ; 3.15420466192824E8 ; 3.301334460412292E9 ; 1457.2
11 ; 3.15420466192824E7 ; 3.7293975509394747E8 ; 3.4696251281210643E8 ; 3.6645515141728506E9 ; 1602.92
12 ; 3.15420466192824E7 ; 3.8358933958190256E8 ; 3.7850455943138885E8 ; 4.037491269266798E9 ; 1748.64
13 ; 3.15420466192824E7 ; 3.95165804253246E8 ; 4.100466060506713E8 ; 4.421080608848701E9 ; 1894.3600000000001
14 ; 3.15420466192824E7 ; 4.076691441887938E8 ; 4.415886526699537E8 ; 4.816246413101947E9 ; 2040.0800000000002
15 ; 3.15420466192824E7 ; 4.2109935256972355E8 ; 4.731306992892361E8 ; 5.223915557290741E9 ; 2185.8
16 ; 3.15420466192824E7 ; 4.354564207437292E8 ; 5.0467274590851855E8 ; 5.645014909860464E9 ; 2331.52
17 ; 3.15420466192824E7 ; 4.5074033830746937E8 ; 5.36214792527801E8 ; 6.080471330604194E9 ; 2477.24
18 ; 3.15420466192824E7 ; 4.6695109320351124E8 ; 5.677568391470834E8 ; 6.531211668911663E9 ; 2622.9599999999996
19 ; 3.15420466192824E7 ; 4.8408867182970774E8 ; 5.992988857663658E8 ; 6.998162762115174E9 ; 2768.6799999999994
20 ; 3.15420466192824E7 ; 5.021530591587802E8 ; 6.308409323856481E8 ; 7.482251433944882E9 ; 2914.399999999999
21 ; 3.15420466192824E7 ; 5.211442388657819E8 ; 6.623829790049305E8 ; 7.9844044931036625E9 ; 3060.119999999999
22 ; 3.15420466192824E7 ; 5.410621934610896E8 ; 6.939250256242129E8 ; 8.505548731969444E9 ; 3205.839999999999
23 ; 3.15420466192824E7 ; 5.619069044266325E8 ; 7.254670722434952E8 ; 9.046610925430534E9 ; 3351.5599999999986
24 ; 3.15420466192824E7 ; 5.83678352353165E8 ; 7.570091188627776E8 ; 9.608517829857166E9 ; 3497.2799999999984
25 ; 3.15420466192824E7 ; 6.024406397711198E8 ; 7.8855116548206E8 ; 1.0192196182210331E10 ; 3642.999999999998
26 ; 3.15420466192824E7 ; 6.024543893948002E8 ; 8.200932121013423E8 ; 1.0794636821981451E10 ; 3788.719999999998
27 ; 3.15420466192824E7 ; 6.024688878262169E8 ; 8.516352587206247E8 ; 1.1397091211376251E10 ; 3934.439999999998
28 ; 3.15420466192824E7 ; 6.024841134188082E8 ; 8.83177305339907E8 ; 1.1999560099202469E10 ; 4080.1599999999976
29 ; 3.15420466192824E7 ; 6.025000442737733E8 ; 9.147193519591894E8 ; 1.2602044212621277E10 ; 4225.879999999997
30 ; 3.15420466192824E7 ; 6.025166583490256E8 ; 9.462613985784718E8 ; 1.320454425689505E10 ; 4371.599999999998
31 ; 3.15420466192824E7 ; 6.025339335599029E8 ; 9.778034451977541E8 ; 1.3807060915244076E10 ; 4517.319999999998
32 ; 3.15420466192824E7 ; 6.025518478712603E8 ; 1.0093454918170365E9 ; 1.4409594848803978E10 ; 4663.039999999998
33 ; 3.15420466192824E7 ; 6.025703793807642E8 ; 1.0408875384363189E9 ; 1.5012146696675238E10 ; 4808.759999999998
34 ; 3.15420466192824E7 ; 6.025895063933864E8 ; 1.0724295850556012E9 ; 1.5614717076056002E10 ; 4954.479999999999
35 ; 3.15420466192824E7 ; 6.026092074872415E8 ; 1.1039716316748836E9 ; 1.6217306582449389E10 ; 5100.199999999999
36 ; 3.15420466192824E7 ; 6.026294615710386E8 ; 1.135513678294166E9 ; 1.681991578993663E10 ; 5245.919999999999
37 ; 3.15420466192824E7 ; 6.026502479335096E8 ; 1.1670557249134486E9 ; 1.7422545251507668E10 ; 5391.639999999999
38 ; 3.15420466192824E7 ; 6.026715462852582E8 ; 1.198597771532731E9 ; 1.8025195499441177E10 ; 5537.36
39 ; 3.15420466192824E7 ; 6.026933367935218E8 ; 1.2301398181520135E9 ; 1.8627867045726437E10 ; 5683.08
40 ; 3.15420466192824E7 ; 6.027156001103741E8 ; 1.261681864771296E9 ; 1.923056038251996E10 ; 5828.8
41 ; 3.15420466192824E7 ; 6.027383173949172E8 ; 1.2932239113905785E9 ; 1.9833275982630333E10 ; 5974.52
42 ; 3.15420466192824E7 ; 6.027614703300126E8 ; 1.324765958009861E9 ; 2.043601430002525E10 ; 6120.240000000001
43 ; 3.15420466192824E7 ; 6.027850411340953E8 ; 1.3563080046291435E9 ; 2.1038775770355263E10 ; 6265.960000000001
44 ; 3.15420466192824E7 ; 6.028090125686021E8 ; 1.387850051248426E9 ; 2.1641560811489357E10 ; 6411.680000000001
45 ; 3.15420466192824E7 ; 6.028333679415174E8 ; 1.4193920978677084E9 ; 2.224436982405796E10 ; 6557.4000000000015
46 ; 3.15420466192824E7 ; 6.028580911075169E8 ; 1.450934144486991E9 ; 2.2847203191999477E10 ; 6703.120000000002
47 ; 3.15420466192824E7 ; 6.028831664651576E8 ; 1.4824761911062734E9 ; 2.3450061283106995E10 ; 6848.840000000002
48 ; 3.15420466192824E7 ; 6.029085789515275E8 ; 1.514018237725556E9 ; 2.405294444957215E10 ; 6994.560000000002
49 ; 3.15420466192824E7 ; 6.029343140347364E8 ; 1.5455602843448384E9 ; 2.4655853028523678E10 ; 7140.2800000000025
50 ; 3.15420466192824E7 ; 6.029603577045963E8 ; 1.5771023309641209E9 ; 2.5258787342558414E10 ; 7286.000000000003
51 ; 3.15420466192824E7 ; 6.029866964618019E8 ; 1.6086443775834033E9 ; 2.5861747700263012E10 ; 7431.720000000003
52 ; 3.15420466192824E7 ; 6.030133173058953E8 ; 1.6401864242026858E9 ; 2.6464734396724815E10 ; 7577.440000000003
53 ; 3.15420466192824E7 ; 6.03040207722265E8 ; 1.6717284708219683E9 ; 2.7067747714030712E10 ; 7723.1600000000035
54 ; 3.15420466192824E7 ; 6.03067355668398E8 ; 1.7032705174412508E9 ; 2.7670787921752975E10 ; 7868.880000000004
