CSV File for the Network on Day 58
1 - Minute m 
2 - Power Consumed at minute m 
3 - Power Produced at minute m 
4 - Energy Consumed since the beginning of the day 
5 - Energy Produced since the beginning of the day 
6 - Energy Lost since the beginning of the day 
 
0 ; 2.601368035421636E7 ; 3.1705063054900736E8 ; 0.0 ; 0.0 ; 0.0
1 ; 2.601368035421636E7 ; 3.17504971812851E8 ; 2.601368035421636E7 ; 3.1705063054900736E8 ; 145.72
2 ; 2.601368035421636E7 ; 3.188861041324712E8 ; 5.202736070843272E7 ; 6.345556023618584E8 ; 291.44
3 ; 2.601368035421636E7 ; 3.2119404114542437E8 ; 7.804104106264907E7 ; 9.534417064943296E8 ; 437.15999999999997
4 ; 2.601368035421636E7 ; 3.244287951718278E8 ; 1.0405472141686544E8 ; 1.2746357476397538E9 ; 582.88
5 ; 2.601368035421636E7 ; 3.285903771136634E8 ; 1.300684017710818E8 ; 1.5990645428115816E9 ; 728.6
6 ; 2.601368035421636E7 ; 3.3367879636306024E8 ; 1.5608208212529817E8 ; 1.927654919925245E9 ; 874.32
7 ; 2.601368035421636E7 ; 3.396940607212999E8 ; 1.8209576247951454E8 ; 2.2613337162883053E9 ; 1020.0400000000001
8 ; 2.601368035421636E7 ; 3.466361763301373E8 ; 2.081094428337309E8 ; 2.6010277770096054E9 ; 1165.76
9 ; 2.601368035421636E7 ; 3.5450514761683226E8 ; 2.3412312318794727E8 ; 2.9476639533397427E9 ; 1311.48
10 ; 2.601368035421636E7 ; 3.6330097725403166E8 ; 2.6013680354216364E8 ; 3.302169100956575E9 ; 1457.2
11 ; 2.601368035421636E7 ; 3.730236661353509E8 ; 2.8615048389638E8 ; 3.6654700782106066E9 ; 1602.92
12 ; 2.601368035421636E7 ; 3.8367321336717445E8 ; 3.1216416425059634E8 ; 4.0384937443459573E9 ; 1748.64
13 ; 2.601368035421636E7 ; 3.952496162768554E8 ; 3.381778446048127E8 ; 4.422166957713132E9 ; 1894.3600000000001
14 ; 2.601368035421636E7 ; 4.077528704371344E8 ; 3.64191524959029E8 ; 4.817416573989987E9 ; 2040.0800000000002
15 ; 2.601368035421636E7 ; 4.21182969706256E8 ; 3.9020520531324536E8 ; 5.225169444427122E9 ; 2185.8
16 ; 2.601368035421636E7 ; 4.3553990628293896E8 ; 4.162188856674617E8 ; 5.646352414133378E9 ; 2331.52
17 ; 2.601368035421636E7 ; 4.508236707750541E8 ; 4.4223256602167803E8 ; 6.081892320416317E9 ; 2477.24
